type,name,notice,furigana,,※★ごみ分別
燃やして処理するごみ,ブルーシート,４０cm以下に切ってください(金属は取り除く)　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　切れない場合は粗大ごみ,ふ,,
粗大ごみ（ふとん類含む）,ブルーシート,４０cm以下に切ってください(金属は取り除く)　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　切れない場合は粗大ごみ,ふ,,
燃やして処理するごみ,ふろしき,４０cm以下に切ってください,ふ,,
燃やして処理するごみ,ブロック積木,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　木製のもの　不燃,ふ,,
燃やさないで処理するごみ,ブロック積木,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　木製のもの　不燃,ふ,,
燃やして処理するごみ,風呂のふた (プラスチック製),４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,風呂のふた (プラスチック製),４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,風呂のふた (木製),４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,風呂のふた (木製),４０cmを超えるもの　粗大,ふ,,
燃やして処理するごみ,風呂マット(バスマット),４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,風呂マット(バスマット),４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,ファクシミリ,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,ファクシミリ,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,ファスナー,,ふ,,
燃やさないで処理するごみ,風鈴,,ふ,,
燃やさないで処理するごみ,布団乾燥機,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,布団乾燥機,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,布団たたき,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,布団たたき,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,フライパン,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,フライパン,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,ブラシ,,ふ,,
燃やさないで処理するごみ,プリンター,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,プリンター,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,フロッピーディスク,,ふ,,
粗大ごみ（ふとん類含む）,風呂釜,"販売店等に相談するか民間の処理施設をご利用ください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",ふ,,
受け入れしないごみ,風呂釜,"販売店等に相談するか民間の処理施設をご利用ください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",ふ,,
燃やさないで処理するごみ,文鎮,,ふ,,
燃やさないで処理するごみ,噴霧器,４０cmを超えるもの　粗大　　　　　　　　　　　　　　　　　　　事業用の場合は、販売店等に相談してください,ふ,,
粗大ごみ（ふとん類含む）,噴霧器,４０cmを超えるもの　粗大　　　　　　　　　　　　　　　　　　　事業用の場合は、販売店等に相談してください,ふ,,
受け入れしないごみ,噴霧器,４０cmを超えるもの　粗大　　　　　　　　　　　　　　　　　　　事業用の場合は、販売店等に相談してください,ふ,,
衣類,服類,,ふ,,
衣類,布団カバー,布団と一緒に粗大ごみで可,ふ,,
粗大ごみ（ふとん類含む）,布団カバー,布団と一緒に粗大ごみで可,ふ,,
粗大ごみ（ふとん類含む）,布団,,ふ,,
粗大ごみ（ふとん類含む）,ファンヒーター,燃料を抜いてください,ふ,,
粗大ごみ（ふとん類含む）,ふすま（建具）,個人で取替えたもののみ,ふ,,
受け入れしないごみ,ふすま（建具）,個人で取替えたもののみ,ふ,,
粗大ごみ（ふとん類含む）,ブラインド,結束してください,ふ,,
粗大ごみ（ふとん類含む）,ぶら下がり健康器,,ふ,,
粗大ごみ（ふとん類含む）,ブランコ（幼児用）,,ふ,,
家電４品目,プラズマテレビ,販売店に相談してください（家電４品目・有料）,ふ,,
受け入れしないごみ,船,"販売店に相談してください
FRP船はFRP船リサイクルセンターにお問い合わせください
(?03-5542-1202)",ふ,,
燃やして処理するごみ,ヘアーバンド,"ｺﾞﾑ製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",へ,,
燃やさないで処理するごみ,ヘアーバンド,"ｺﾞﾑ製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",へ,,
燃やして処理するごみ,ヘアーブラシ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",へ,,
燃やさないで処理するごみ,ヘアーブラシ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",へ,,
燃やして処理するごみ,ペット砂,紙製・木製のもの　可燃　　　　　　　　　　　　　　　　　その他のもの　不燃,へ,,
燃やさないで処理するごみ,ペット砂,紙製・木製のもの　可燃　　　　　　　　　　　　　　　　　その他のもの　不燃,へ,,
燃やして処理するごみ,ペットボトルのふた,,へ,,
燃やして処理するごみ,ペットボトルのラベル,,へ,,
資源物,ペットボトル,,へ,,
燃やして処理するごみ,便座カバー,４０cm以下に切ってください,へ,,
燃やして処理するごみ,弁当パック,,へ,,
燃やして処理するごみ,ペン類,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",へ,,
燃やさないで処理するごみ,ペン類,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",へ,,
燃やさないで処理するごみ,ヘアードライヤー,,へ,,
燃やさないで処理するごみ,ヘッドホン,,へ,,
燃やさないで処理するごみ,ヘッドホンステレオ,,へ,,
燃やさないで処理するごみ,ヘルスメーター（体重計）,４０cmを超えるもの　粗大,へ,,
粗大ごみ（ふとん類含む）,ヘルスメーター（体重計）,４０cmを超えるもの　粗大,へ,,
燃やさないで処理するごみ,ヘルメット,,へ,,
燃やさないで処理するごみ,ベルト,,へ,,
燃やさないで処理するごみ,ペンキ缶,"中身を使い切ってください
中身が固まったものも受付けます",へ,,
燃やさないで処理するごみ,便座,４０cmを超えるもの　粗大,へ,,
粗大ごみ（ふとん類含む）,便座,４０cmを超えるもの　粗大,へ,,
燃やさないで処理するごみ,ペンチ（家庭工具）,,へ,,
有害ごみ,ヘアースプレー缶,中身を使い切ってください,へ,,
粗大ごみ（ふとん類含む）,ベッド,,へ,,
粗大ごみ（ふとん類含む）,ベニヤ板,建築廃材は不可,へ,,
受け入れしないごみ,ベニヤ板,建築廃材は不可,へ,,
粗大ごみ（ふとん類含む）,ベビー椅子,,へ,,
粗大ごみ（ふとん類含む）,ベビーカー,,へ,,
粗大ごみ（ふとん類含む）,ベビーバス,,へ,,
粗大ごみ（ふとん類含む）,ベビーベッド,,へ,,
粗大ごみ（ふとん類含む）,ベビーラック,,へ,,
粗大ごみ（ふとん類含む）,便器（ポータブルトイレ）,よく洗ってください,へ,,
粗大ごみ（ふとん類含む）,ベンチ,,へ,,
受け入れしないごみ,便器,販売店等に相談するか民間の処理施設をご利用ください,へ,,
燃やして処理するごみ,ボードマーカー,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　金属製のもの　不燃,ほ,,
燃やさないで処理するごみ,ボードマーカー,ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　金属製のもの　不燃,ほ,,
燃やして処理するごみ,ボール（スポーツ用品）,それぞれのボールの欄をご覧ください,ほ,,
燃やさないで処理するごみ,ボール（スポーツ用品）,それぞれのボールの欄をご覧ください,ほ,,
燃やして処理するごみ,芳香剤容器,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製・ガラス製のもの　不燃",ほ,,
燃やさないで処理するごみ,芳香剤容器,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製・ガラス製のもの　不燃",ほ,,
燃やして処理するごみ,宝石箱,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やさないで処理するごみ,宝石箱,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やして処理するごみ,包装紙,できる限り資源回収等に出してください,ほ,,
直接持ち込みごみ,包装紙,できる限り資源回収等に出してください,ほ,,
燃やして処理するごみ,防虫剤（容器とも）,,ほ,,
燃やして処理するごみ,ボウル（台所用品）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ほ,,
燃やさないで処理するごみ,ボウル（台所用品）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ほ,,
燃やして処理するごみ,ボタン,"木製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　
その他のもの　不燃",ほ,,
燃やさないで処理するごみ,ボタン,"木製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　
その他のもの　不燃",ほ,,
燃やして処理するごみ,ポリ袋,４０cm以下に切ってください,ほ,,
燃やして処理するごみ,保冷剤,,ほ,,
燃やして処理するごみ,盆,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やさないで処理するごみ,盆,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やして処理するごみ,本立て,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やさないで処理するごみ,本立て,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ほ,,
燃やさないで処理するごみ,ホース（ビニール）,,ほ,,
燃やさないで処理するごみ,ホースリール,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ホースリール,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ホーロー鍋,,ほ,,
燃やさないで処理するごみ,"ホイールキャップ
(ホイールカバー)",個人で取替えたもののみ,ほ,,
燃やさないで処理するごみ,望遠鏡,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,望遠鏡,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ほうき（竹製・木製・プラスチック製）,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ほうき（竹製・木製・プラスチック製）,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,帽子,洗って出してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　汚れ、損傷がひどいものは燃やさないで処理するごみに出してください,ほ,,
衣類,帽子,洗って出してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　汚れ、損傷がひどいものは燃やさないで処理するごみに出してください,ほ,,
燃やさないで処理するごみ,包丁,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",ほ,,
燃やさないで処理するごみ,包丁研ぎ器,,ほ,,
燃やさないで処理するごみ,ホッチキス,,ほ,,
燃やさないで処理するごみ,ホッチキスのはり,,ほ,,
燃やさないで処理するごみ,ポット（家電製品）,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ポット（家電製品）,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ポット（家電製品以外）,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ポット（家電製品以外）,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ホットカーラー,,ほ,,
燃やさないで処理するごみ,ホットプレート,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ホットプレート,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ボトルシップ,,ほ,,
燃やさないで処理するごみ,哺乳びん,,ほ,,
燃やさないで処理するごみ,ポリタンク（灯油用）,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ポリタンク（灯油用）,４０cmを超えるもの　粗大,ほ,,
燃やさないで処理するごみ,ボルト,,ほ,,
燃やさないで処理するごみ,ホワイトボード（文具事務用品）,４０cmを超えるもの　粗大,ほ,,
粗大ごみ（ふとん類含む）,ホワイトボード（文具事務用品）,４０cmを超えるもの　粗大,ほ,,
衣類,防寒衣,,ほ,,
資源物,ポン酢びん,中身を出し､水洗いをして､ふたを取ってください,ほ,,
粗大ごみ（ふとん類含む）,ポータブルトイレ,よく洗ってください,ほ,,
粗大ごみ（ふとん類含む）,ホームこたつ,,ほ,,
粗大ごみ（ふとん類含む）,歩行器（乳児用）,,ほ,,
粗大ごみ（ふとん類含む）,ホットカーペット,結束してください,ほ,,
粗大ごみ（ふとん類含む）,本棚,,ほ,,
直接持ち込みごみ,本,できる限り資源回収等に出してください,ほ,,
受け入れしないごみ,ホイール（車輪）,販売店に相談してください,ほ,,
受け入れしないごみ,ボイラー（家庭用）,販売店に相談してください,ほ,,
受け入れしないごみ,ポケットベル,販売店で回収してもらってください,ほ,,
受け入れしないごみ,ボタン電池,販売店で回収してもらってください,ほ,,
受け入れしないごみ,補聴器,販売店で回収してもらってください,ほ,,
燃やして処理するごみ,マーカー（ペン）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,マーカー（ペン）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やして処理するごみ,マジックペン,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,マジックペン,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,マウス（パソコン用）,マウスのみ処分する場合,ま,,
燃やして処理するごみ,マウスパッド,,ま,,
燃やして処理するごみ,マグカップ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,マグカップ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やして処理するごみ,孫の手,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ま,,
燃やさないで処理するごみ,孫の手,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ま,,
燃やして処理するごみ,マジックテープ,,ま,,
燃やして処理するごみ,マスク,,ま,,
燃やして処理するごみ,マッチ,未使用のマッチは受け入れません,ま,,
受け入れしないごみ,マッチ,未使用のマッチは受け入れません,ま,,
燃やして処理するごみ,ままごとセット,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,ままごとセット,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製のもの　不燃",ま,,
燃やさないで処理するごみ,麻雀パイ,,ま,,
粗大ごみ（ふとん類含む）,麻雀卓,,ま,,
燃やさないで処理するごみ,マイク,,ま,,
燃やさないで処理するごみ,まき尺,,ま,,
燃やさないで処理するごみ,マグネット（磁石）,,ま,,
燃やさないで処理するごみ,ます,,ま,,
燃やさないで処理するごみ,まな板,分厚いため可燃ごみで処理できません,ま,,
燃やさないで処理するごみ,魔法瓶,,ま,,
燃やさないで処理するごみ,万年筆,,ま,,
燃やさないで処理するごみ,万歩計,,ま,,
燃やさないで処理するごみ,窓ガラス（板ガラス）,"紙･布等で巻いてください
指定袋に危険物と表示してください",ま,,
粗大ごみ（ふとん類含む）,窓ガラス（板ガラス）,"紙･布等で巻いてください
指定袋に危険物と表示してください",ま,,
資源物,マニキュアのびん,中身を出し、水洗いをして、ふたを取ってください,ま,,
衣類,マフラー（防寒用）,,ま,,
有害ごみ,豆電球,,ま,,
粗大ごみ（ふとん類含む）,まくら,布団類に分類します,ま,,
粗大ごみ（ふとん類含む）,窓わく（サッシ・建具）,個人で取替えたもののみ,ま,,
受け入れしないごみ,窓わく（サッシ・建具）,個人で取替えたもののみ,ま,,
粗大ごみ（ふとん類含む）,マッサージ機,,ま,,
粗大ごみ（ふとん類含む）,マットレス,,ま,,
粗大ごみ（ふとん類含む）,マルチシート,事業用の場合は、販売店等に相談してください,ま,,
受け入れしないごみ,マルチシート,事業用の場合は、販売店等に相談してください,ま,,
直接持ち込みごみ,まんが本,できる限り資源回収等に出してください,ま,,
直接持ち込みごみ,みかん箱（ダンボール）,できる限り資源回収等に出してください,み,,
粗大ごみ（ふとん類含む）,ミシン（家庭用）,,み,,
燃やさないで処理するごみ,ミシン針,紙･布等で巻いてください,み,,
粗大ごみ（ふとん類含む）,水屋,ガラスは取り除き、危険物と書き、不燃ごみで出してください,み,,
燃やさないで処理するごみ,ミニカー,,み,,
燃やさないで処理するごみ,耳かき,"竹製・木製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",み,,
燃やして処理するごみ,耳かき,"竹製・木製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",み,,
燃やさないで処理するごみ,ミルクびん,,み,,
資源物,ミルク缶,中身を出し、水洗いをしてください,み,,
燃やして処理するごみ,虫かご,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・その他のもの　不燃",む,,
燃やさないで処理するごみ,虫かご,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・その他のもの　不燃",む,,
燃やして処理するごみ,むしろ,４０cmを超えるもの　粗大,む,,
粗大ごみ（ふとん類含む）,むしろ,４０cmを超えるもの　粗大,む,,
燃やさないで処理するごみ,蒸し器（木製・金属製）,４０cmを超えるもの　粗大,む,,
粗大ごみ（ふとん類含む）,蒸し器（木製・金属製）,４０cmを超えるもの　粗大,む,,
燃やさないで処理するごみ,虫眼鏡,,む,,
燃やして処理するごみ,面（めん）,子供用お面,め,,
燃やして処理するごみ,綿棒,,め,,
燃やさないで処理するごみ,眼鏡,,め,,
燃やさないで処理するごみ,目覚まし時計,,め,,
燃やさないで処理するごみ,メジャー（巻尺）,,め,,
燃やさないで処理するごみ,目玉クリップ,,め,,
燃やして処理するごみ,物干しハンガー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
木製・針金製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　金属が付いたもの　不燃　",も,,
燃やさないで処理するごみ,物干しハンガー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
木製・針金製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　金属が付いたもの　不燃　",も,,
粗大ごみ（ふとん類含む）,物干し竿,,も,,
粗大ごみ（ふとん類含む）,物干し支柱,転倒防止の重石を含む,も,,
燃やして処理するごみ,もみがら,,も,,
燃やさないで処理するごみ,モップ,４０cmを超えるもの　粗大,も,,
粗大ごみ（ふとん類含む）,モップ,４０cmを超えるもの　粗大,も,,
燃やさないで処理するごみ,モデルガン,,も,,
粗大ごみ（ふとん類含む）,毛布,ふとん類に分類します,も,,
粗大ごみ（ふとん類含む）,餅つき機,,も,,
受け入れしないごみ,"モニター
(ディスプレイ)",リネットジャパン、メーカー又は販売店に相談してください,も,,
燃やさないで処理するごみ,やかん,,や,,
燃やさないで処理するごみ,やきもの（陶磁器類）,４０cmを超えるもの　粗大,や,,
粗大ごみ（ふとん類含む）,やきもの（陶磁器類）,４０cmを超えるもの　粗大,や,,
資源物,焼肉用たれのびん,中身を出し､水洗いをして､ふたを取ってください,や,,
燃やさないで処理するごみ,野球のボール（硬式・軟式）,,や,,
燃やして処理するごみ,野菜くず,十分水を切って出してください,や,,
燃やして処理するごみ,湯たんぽ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製・陶器製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　金属が付いたもの　不燃",ゆ,,
燃やさないで処理するごみ,湯たんぽ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
金属製・陶器製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　金属が付いたもの　不燃",ゆ,,
燃やさないで処理するごみ,湯呑茶碗,,ゆ,,
燃やさないで処理するごみ,指輪,,ゆ,,
燃やさないで処理するごみ,湯沸ポット,４０cmを超えるもの　粗大,ゆ,,
粗大ごみ（ふとん類含む）,湯沸ポット,４０cmを超えるもの　粗大,ゆ,,
粗大ごみ（ふとん類含む）,ゆか板,"個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます
建築廃材欄も参照ください",ゆ,,
受け入れしないごみ,ゆか板,"個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます
建築廃材欄も参照ください",ゆ,,
衣類,浴衣（ゆかた）,,ゆ,,
衣類,ユニフォーム,,ゆ,,
粗大ごみ（ふとん類含む）,遊具（家庭用）,,ゆ,,
受け入れしないごみ,ユニットバス,販売店等に相談するか民間の処理施設をご利用ください,ゆ,,
燃やして処理するごみ,ヨーグルトのふた,"紙、ﾌﾟﾗｽﾁｯｸ製のもの　可燃
アルミ製のもの　不燃",よ,,
燃やさないで処理するごみ,ヨーグルトのふた,"紙、ﾌﾟﾗｽﾁｯｸ製のもの　可燃
アルミ製のもの　不燃",よ,,
燃やさないで処理するごみ,汚れた缶,,よ,,
燃やさないで処理するごみ,汚れたびん,,よ,,
衣類,洋服,,よ,,
資源物,洋酒びん,中身を出し､水洗いをして､ふたを取ってください,よ,,
粗大ごみ（ふとん類含む）,洋服たんす,,よ,,
粗大ごみ（ふとん類含む）,よしず,,よ,,
受け入れしないごみ,浴槽,販売店等に相談するか民間の処理施設をご利用ください,よ,,
燃やして処理するごみ,ラグビーボール,空気を抜いてください,ら,,
燃やして処理するごみ,ラケット (プラスチック製),４０cmを超えるもの　粗大,ら,,
粗大ごみ（ふとん類含む）,ラケット (プラスチック製),４０cmを超えるもの　粗大,ら,,
燃やさないで処理するごみ,ラケット（木製・金属製）,４０cmを超えるもの　粗大,ら,,
粗大ごみ（ふとん類含む）,ラケット（木製・金属製）,４０cmを超えるもの　粗大,ら,,
燃やして処理するごみ,ラップ（食品用）,,ら,,
燃やして処理するごみ,ラップ箱（ラップ容器）,金具は取り外して不燃ごみ,ら,,
燃やさないで処理するごみ,ラーメン鉢,,ら,,
燃やさないで処理するごみ,ラジオ,４０cmを超えるもの　粗大,ら,,
粗大ごみ（ふとん類含む）,ラジオ,４０cmを超えるもの　粗大,ら,,
燃やさないで処理するごみ,ラジカセ(ラジオカセットデッキ),４０cmを超えるもの　粗大,ら,,
粗大ごみ（ふとん類含む）,ラジカセ(ラジオカセットデッキ),４０cmを超えるもの　粗大,ら,,
燃やさないで処理するごみ,ラジコン,４０cmを超えるもの　粗大,ら,,
粗大ごみ（ふとん類含む）,ラジコン,４０cmを超えるもの　粗大,ら,,
燃やさないで処理するごみ,ランチジャー,,ら,,
燃やさないで処理するごみ,ランドセル,,ら,,
燃やさないで処理するごみ,ランプ,,ら,,
資源物,ラムネのびん,資源ごみ（びん類）その他びん,ら,,
有害ごみ,ライター,中身を使い切ってください,ら,,
粗大ごみ（ふとん類含む）,ライサー（米びつ）,,ら,,
粗大ごみ（ふとん類含む）,ラティス,,ら,,
燃やして処理するごみ,リコーダー（笛）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",り,,
燃やさないで処理するごみ,リコーダー（笛）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　
その他のもの　不燃",り,,
燃やして処理するごみ,料理くず,十分水を切って出してください,り,,
燃やさないで処理するごみ,リール,,り,,
燃やさないで処理するごみ,リモコン,,り,,
粗大ごみ（ふとん類含む）,リヤカー,,り,,
受け入れしないごみ,リチウム電池,販売店で回収してもらってください,り,,
粗大ごみ（ふとん類含む）,ルームランナー,,る,,
燃やして処理するごみ,冷却シート,,れ,,
燃やして処理するごみ,レジ袋,,れ,,
燃やして処理するごみ,レジャーシート,４０cm以下に切ってください,れ,,
燃やさないで処理するごみ,レインコート,,れ,,
燃やさないで処理するごみ,レコード,,れ,,
燃やさないで処理するごみ,れんが,家庭で園芸用等に使用していたもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のものは販売店等に相談してください,れ,,
受け入れしないごみ,れんが,家庭で園芸用等に使用していたもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のものは販売店等に相談してください,れ,,
燃やさないで処理するごみ,レンジ（電子・ガス）,４０cmを超えるもの　粗大,れ,,
粗大ごみ（ふとん類含む）,レンジ（電子・ガス）,４０cmを超えるもの　粗大,れ,,
燃やさないで処理するごみ,練炭,,れ,,
家電４品目,"冷蔵庫・冷凍庫
（家庭用）",販売店に相談してください（家電４品目・有料）,れ,,
受け入れしないごみ,"冷蔵庫・冷凍庫
（業務用）",販売店、メーカーに相談してください（家庭で使用している業務用も不可）,れ,,
燃やして処理するごみ,ロープ,４０cm以下に切ってください,ろ,,
燃やして処理するごみ,ろうそく,,ろ,,
燃やして処理するごみ,ろう紙,,ろ,,
燃やさないで処理するごみ,ローラースケート,,ろ,,
燃やさないで処理するごみ,老眼鏡,,ろ,,
粗大ごみ（ふとん類含む）,老人車,,ろ,,
燃やして処理するごみ,輪ゴム,,わ,,
燃やして処理するごみ,綿,"少量の場合は可燃ごみ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　多量の場合は布団類の扱いとします
",わ,,
粗大ごみ（ふとん類含む）,綿,"少量の場合は可燃ごみ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　多量の場合は布団類の扱いとします
",わ,,
燃やして処理するごみ,ワッペン,"布製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",わ,,
燃やさないで処理するごみ,ワッペン,"布製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",わ,,
燃やして処理するごみ,割り箸,,わ,,
燃やして処理するごみ,ワンカップふた,プラスチック製のもの　可燃　　　　　　　　　　　　金属製のもの　資源,わ,,
資源物,ワンカップふた,プラスチック製のもの　可燃　　　　　　　　　　　　金属製のもの　資源,わ,,
燃やして処理するごみ,腕章,金具は取り外して不燃ごみ,わ,,
燃やさないで処理するごみ,ワープロ（家庭用）,４０cmを超えるもの　粗大,わ,,
粗大ごみ（ふとん類含む）,ワープロ（家庭用）,４０cmを超えるもの　粗大,わ,,
燃やさないで処理するごみ,ワイングラス,,わ,,
燃やさないで処理するごみ,ワックスの缶,中身を使い切ってください,わ,,
燃やさないで処理するごみ,割れたガラス類,中身を使い切ってください,わ,,
粗大ごみ（ふとん類含む）,割れたガラス類,中身を使い切ってください,わ,,
燃やさないで処理するごみ,割れたびん,"食用びん・化粧品びん(割れているものも可)…資源　その他…不燃
指定袋に危険物と表示してください",わ,,
資源物,割れたびん,"食用びん・化粧品びん(割れているものも可)…資源　その他…不燃
指定袋に危険物と表示してください",わ,,
衣類,ワイシャツ,,わ,,
資源物,ワインのびん,中身を出し､水洗いをして､ふたを取ってください,わ,,
衣類,和服,,わ,,
資源物,ワンカップびん,中身を出し､水洗いをして､ふたを取ってください,わ,,
粗大ごみ（ふとん類含む）,ワゴン（キッチンワゴン）,,わ,,
粗大ごみ（ふとん類含む）,和ダンス,,わ,,
